id,sentence,paraphrased_sentence,option1,option2,answer,orig_len,para_len,opt1_len,opt2_len,orig_blank_pos,para_blank_pos,pred,score1,score2,correct
98,Regarde! Il y a un requin qui nage juste en dessous de ce canard ! _ devrait vite se mettre à l'abri !,Attention ! Un requin nage juste sous ce canard ; _ devrait rapidement se mettre à l’abri !,le requin,le canard,2,23,18,2,2,0.6818181818181818,0.5882352941176471,2,-34.19406928915578,-32.195138336218406,1
99,J'ai lâché une aile de papillon sur la table et _ s'est cassée.,"En laissant tomber une aile de papillon sur la table, _ s’est cassée.",la table,l'aile de papillon,2,13,13,2,3,0.8333333333333334,0.8333333333333334,2,-16.11343537265202,-9.567971014941577,1
100,Lindsey aimait lire des romans graphiques mais Natalie aimait lire de la littérature classique. _ a acheté la nouvelle bande dessinée de Frank Miller à la librairie.,"Lindsey aimait lire des romans graphiques, mais Natalie préférait la littérature classique. La nouvelle bande dessinée de Frank Miller à la librairie a été achetée par _.",Lindsey,Natalie,1,27,27,1,1,0.5384615384615384,,2,-27.403894777227833,-27.324993728085246,0
101,"Pour faire un glaçage, j’avais besoin de pudding qui se trouvait dans un magasin à 15 minutes, mais du glaçage déjà préparé était dans un magasin à 5 minutes. Le _ était plus proche.","Pour préparer le glaçage, j'avais besoin d'un pudding qui se trouvait dans un magasin à 15 minutes de chez moi, mais le glaçage pré-préparé se trouvait dans un magasin à 5 minutes de chez moi, ce qui fait que l'option la plus proche était _.",pudding,glaçage,2,34,45,1,1,0.9090909090909091,,1,-38.25966701651123,-41.24375716011855,0
102,Mary pensait que les caniches étaient des chiens cool mais Rachel trouvait les dogues allemands plus cool. _ a acheté un petit panier pour chien pour son animal.,"Mary pensait que les caniches étaient un chien cool, mais Rachel pensait que les grands danois étaient plus cool. Pour leur animal de compagnie, _ a acheté un petit lit pour chien.",Mary,Rachel,1,28,32,1,1,0.6296296296296297,0.7741935483870968,2,-79.09866705563036,-76.09215864665748,0
103,Joel a étudié les lois et a aidé à ouvrir une école maternelle pour Eric. Parce que _ est très doué avec les enfants.,"Joel a fait des recherches sur les lois et a aidé à ouvrir une école maternelle pour Eric, car _ est très doué avec les enfants.",Joel,Eric,2,24,26,1,1,0.7391304347826086,0.76,1,-16.112322919603685,-19.199427148969335,0
104,"Angela pense que son mari pourrait la tromper avec Lindsey, et _ avoue lors du dîner.",Angela pense que son mari la trompe peut-être avec Lindsey. La personne qui avoue lors du dîner est _.,Angela,Lindsey,2,16,19,1,1,0.7333333333333333,,2,-44.308156385843176,-33.69442699168576,1
105,Jill avait un budget limité donc elle a seulement acheté une nouvelle robe pour la cérémonie et a porté un vieux chapeau. Elle a pensé que  _ serait plus remarqué.,"Jill avait un budget serré et s'est contentée d'acheter une nouvelle robe pour la cérémonie et de porter un vieux chapeau, pensant que l'élément le moins visible serait  _.",la robe,le chapeau,1,30,29,2,2,0.896551724137931,,2,-46.04569496342447,-41.5662069577229,0
106,"Randy a donné son cœur à Brian, et _ leur a bientôt dit qu’ils auraient dû garder leur cœur pour eux.","Randy a donné son cœur à Brian, et bientôt celui qui leur a dit qu'ils auraient dû garder leur cœur pour eux a été _.",Randy,Brian,2,21,25,1,1,0.4,,1,-32.21225812254124,-33.380011920889956,0
107,"Mary voulait se faire un autre piercing à l’oreille, mais le _ était beaucoup trop petit.","Mary voulait se faire un autre piercing dans l'oreille, mais il était beaucoup trop petit,  _.",l'oreille,le piercing,1,16,16,1,2,0.7333333333333333,,1,-37.2901296823984,-39.16340562351979,1
108,"Mary voulait se faire un autre piercing à l’oreille, mais le _ était beaucoup trop grand.","Mary voulait se faire un autre piercing dans l'oreille, mais il était beaucoup trop grand,  _.",l'oreille,le piercing,2,16,16,1,2,0.7333333333333333,,1,-38.69830086559523,-40.90474628226366,0
109,L’adolescent a trouvé que le nouveau chapeau ne remplaçait pas sa chemise cool.  _ était juste cool à porter à l’école.,"L'adolescent a constaté que le nouveau chapeau ne remplaçait pas sa chemise cool. C'était juste cool à porter à l'école,  _.",le chapeau,la chemise,2,21,21,2,2,0.65,,1,-40.42386452309438,-41.26392455129826,0
110,Mary aidait la fille de Patricia à se maquiller mais _ regarde beaucoup de tutoriels de maquillage.,"Mary aidait la fille de Patricia à se maquiller, mais celle qui regarde beaucoup de tutoriels de maquillage est _.",Mary,Patricia,2,17,20,1,1,0.625,,1,-37.5957846916499,-38.98039414414416,0
111,Mary aidait la fille de Patricia à se maquiller parce que _ regarde beaucoup de tutoriels de maquillage.,"Mary aidait la fille de Patricia à se maquiller, car celle qui regarde beaucoup de tutoriels de maquillage est _.",Mary,Patricia,1,18,20,1,1,0.6470588235294118,,2,-27.02240205759881,-26.2805578159614,0
112,Il voulait passer le temps à la maison plutôt qu’au terrain de jeu parce que tout le monde au _ était amusant.,"Il voulait tuer le temps à la maison plutôt qu'au terrain de jeu, parce que tout le monde s'amusait au _.",terrain de jeux,maison,2,22,21,3,1,0.9047619047619048,,1,-20.087265316302364,-30.49253113985469,0
113,Dieu aimait contrôler le jour et la nuit mais le _ était trop lumineux.,"Dieu aimait contrôler le jour et la nuit, mais il faisait trop clair pendant les _.",jour,nuit,1,14,16,1,1,0.7692307692307693,,1,-20.16108774332679,-35.25251461524749,1
114,"Amy pensait être le miroir de Natalie, mais _ ne pouvait pas être convaincue de voir la ressemblance.","Amy pensait qu'elle était l'image inversée de Natalie, mais celle qui ne pouvait pas être convaincue de la similitude était _.",Amy,Natalie,2,18,21,1,1,0.47058823529411764,,2,-21.34477364119448,-19.13149518798309,1
115,La feuille récupérée peut facilement se cacher dans l’espace de la porte. _ est fine.,La feuille récupérée peut facilement être cachée entre les espaces de la porte en raison de la minceur de _.,la feuille,l'espace,1,15,20,2,1,0.8571428571428571,,1,-31.270649264159147,-49.56342743479763,1
116,La feuille récupérée peut facilement se cacher dans l’espace de la porte. _ est large.,"Entre l'espace de la porte, la feuille récupérée peut facilement être cachée en raison de la largeur de  _.",la feuille,l'espace,2,15,19,2,1,0.8571428571428571,,1,-31.7001528639521,-42.53472317321575,0
117,Steven pense qu’on peut acheter le bonheur mais Craig pense le contraire car _ est très réaliste.,"Steven pense qu'ils peuvent acheter le bonheur, mais Craig pense le contraire, car le plus réaliste est _.",Steven,Craig,2,17,18,1,1,0.8125,,1,-36.13626545401348,-37.637989411639865,0
118,Steven pense qu’on peut acheter le bonheur mais Craig pense le contraire car _ est très matérialiste.,"Steven pense qu'on peut acheter le bonheur, mais Craig pense le contraire, car celui qui est très matérialiste est _.",Steven,Craig,1,17,20,1,1,0.8125,,1,-37.26653938455274,-38.896748628350906,1
119,Pendant l’entraînement Rachel a poussé Megan dans ses retranchements pour se préparer au match parce que _ était l’entraîneur.,"Tout au long de l'entraînement, Rachel a repoussé les limites de Megan pour qu'elle soit prête pour le match parce que l'entraîneur était _.",Rachel,Megan,1,19,24,1,1,0.8888888888888888,,2,-27.030416303772654,-20.966860962660576,0
120,"Brett naviguait sur internet quand il a trouvé l’information contrairement à Randy, _ préfère utiliser des livres.","Brett naviguait sur Internet et a trouvé l'information, contrairement à Randy. Celui qui préfère utiliser les livres est _.",Brett,Randy,2,17,19,1,1,0.75,,1,-35.43028872355353,-36.18645623594057,0
121,Dennis sait que Jeffrey aime les animaux et _ sait qu’il veut aller au zoo pour les voir.,"Dennis sait que Jeffrey est un amoureux des animaux et qu'il veut aller au zoo pour les voir, ce qui est connu par _.",Dennis,Jeffrey,1,18,24,1,1,0.47058823529411764,,2,-22.78983924095519,-19.957953624310903,0
122,Le président a fait son discours à l’auditorium plutôt qu’au parc parce que _ était plus grand.,Le président a prononcé son discours à l'auditorium plutôt qu'au parc parce que la location la plus grande était  _.,auditorium,parc,1,17,20,1,1,0.8125,,1,-33.300412388998666,-34.63598580379039,1
123,"Quand Steven a découvert que son T-shirt avait rétréci au lavage, la première réaction de Robert a été de rire, et _ est ensuite devenu en colère.","Lorsque Steven a constaté que leur T-shirt avait rétréci dans la blanchisserie, la première réaction de Robert a été de rire. Celui qui s'est ensuite mis en colère est _.",Steven,Robert,1,27,30,1,1,0.8076923076923077,,1,-27.155891687551048,-32.43162007309729,1
124,Rebecca pensait que les films Disney étaient les meilleurs à regarder mais Samantha préférait les films d’horreur. _ a loué Saw chez Redbox.,"Rebecca pensait que les films de Disney étaient la meilleure chose à regarder, mais Samantha préférait les films d'horreur. C'est ainsi que _ a loué Saw dans Redbox.",Rebecca,Samantha,2,23,28,1,1,0.7727272727272727,0.8148148148148148,1,-60.72299321903847,-64.40669624035945,0
125,Laura a apporté des extensions à Monica au salon pour que _ puisse traiter ses dreadlocks de manière professionnelle.,"Laura a apporté des extensions à Monica au salon, afin que _ puisse traiter leurs dreads de manière professionnelle.",Laura,Monica,2,19,19,1,1,0.6111111111111112,0.6111111111111112,2,-58.47096313818474,-46.62427033946733,1
126,Samuel a essayé sans succès de convaincre Brett de sécher l’école parce que _ était un élève absentéiste qui ne suivait pas les règles.,Samuel a essayé en vain de convaincre Brett de sécher l'école parce que l'absentéiste qui ne respectait pas les règles était _.,Samuel,Brett,1,24,22,1,1,0.5652173913043478,,1,-61.9253632758373,-62.68919206294049,1
127,"L’administration fiscale a envoyé une lettre à Tim l’informant de l’audit, qui pouvait avoir lieu à la maison ou au bureau. Tim a choisi le cadre confortable de _ .","L'IRS a envoyé à Tim une lettre l'informant de l'audit, qui pouvait avoir lieu à la maison ou au bureau.  Tim a choisi le cadre confortable de _ .",bureau,maison,2,30,29,1,1,0.9655172413793104,0.9642857142857143,2,-42.28356647037435,-40.410423313151114,1
128,Mon arme a été inspectée avec un chiffon pour s’assurer qu’elle fonctionnait bien. _ était doux.,Mon arme a été inspectée à l'aide d'un chiffon pour s'assurer qu'elle fonctionnait correctement. L'objet mou était  _.,le chiffon,arme,1,16,18,2,1,0.8666666666666667,,1,-28.091554524100502,-45.577313525522186,1
129,"La température en hiver est très différente de celle de l’été, _ est toujours plus basse.","La température en hiver est très différente de celle de l'été, la basse saison étant toujours _.",été,l'hiver,2,16,17,1,1,0.7333333333333333,,1,-30.538518463894434,-33.210413342836546,0
130,Rachel a dit à Patricia d’acheter du talc au magasin mais _ avait aussi les pieds moites.,"Rachel a dit à Patricia d'aller chercher de la poudre pour bébé au magasin, mais celle qui avait aussi les pieds moites était _.",Rachel,Patricia,2,17,24,1,1,0.6875,,2,-61.791618587914854,-58.79898167564534,1
131,"À la plage, Emily a ramassé des coquillages pour sa mère Maria. _ a poli les coquillages avant de les offrir.","À la plage, Emily a ramassé des coquillages pour sa mère Maria. Avant de les offrir, les coquillages ont été polis par _.",Emily,Maria,1,21,23,1,1,0.6,,1,-35.76039621775908,-40.30069755972863,1
132,"Victoria était impatiente de conclure la grosse vente avec Sarah, car _ avait l’argent ce jour-là.","Victoria était impatiente de faire la grande vente à Sarah, car celle qui avait l'argent ce jour-là était _.",Victoria,Sarah,2,16,19,1,1,0.7333333333333333,,2,-50.29877951242088,-45.950226888395264,1
133,"Robert prenait des cours de chant avec Randy, parce que _ était connu pour être dans American Idol.",Robert a pris des cours de chant auprès de Randy en raison de l'apparition connue de _ sur American Idol.,Robert,Randy,2,18,20,1,1,0.5882352941176471,0.8421052631578947,1,-23.659401336451992,-24.310179344611242,0
134,À la plage Cynthia aimait porter un bikini mais Laura non parce que _ avait un ventre plat.,"Sur la plage, Cynthia aimait porter un bikini, mais pas Laura, à cause du ventre plat de _.",Cynthia,Laura,1,18,18,1,1,0.7647058823529411,,1,-35.33921338776781,-35.35518583926478,1
135,"Au lycée Matthew était le plus populaire auprès des professeurs tout comme Steven l’était auprès des élèves, _ était apprécié par les adolescents.","Au lycée, Matthew était le plus populaire parmi les enseignants, Steven était le plus populaire parmi les élèves. Celui que les adolescents aimaient le plus était _.",Matthew,Steven,2,23,27,1,1,0.7727272727272727,,2,-32.71969114942476,-32.2153455032967,1
136,Lawrence aimait regarder des films étrangers avec des sous-titres contrairement à Jason parce que _ critiquait la langue originale du film.,"Lawrence aimait regarder des films étrangers sous-titrés, contrairement à Jason, car la langue originale du film était critiquée par _.",Lawrence,Jason,2,21,20,1,1,0.7,,2,-24.209876311876997,-21.263248724193545,1
137,Lawrence aimait regarder des films étrangers avec des sous-titres contrairement à Jason parce que _ appréciait la langue originale du film.,"Lawrence aimait regarder des films étrangers sous-titrés, contrairement à Jason, car la langue originale du film était appréciée par _.",Lawrence,Jason,1,21,20,1,1,0.7,,1,-25.523383497512896,-25.52633966920166,1
138,Victoria pleurait encore la mort d’un ami plus qu’Elena parce que _ avait une relation très proche avec cet ami.,"Victoria pleurait encore la mort d'une amie plus qu'Elena, parce que celle qui avait une relation très proche avec cette amie était _.",Victoria,Elena,1,20,23,1,1,0.5789473684210527,,1,-34.161060637379705,-39.36407238987158,1
139,"Samantha suivait strictement son régime tandis que Sarah mangeait ce qu’elle voulait, et _ a mangé du poulet et du brocoli toute la semaine.","Samantha a suivi leur régime à la lettre tandis que Sarah a mangé ce dont elle avait envie, et toute la semaine, c'est du poulet et des brocolis que _ a mangé.",Samantha,Sarah,1,24,32,1,1,0.5652173913043478,0.9354838709677419,2,-21.993428540357854,-21.990096415407606,0
140,Il semblait plus probable que Brett porte un fedora plutôt que Justin parce que _ était connu pour s’habiller avec style.,"Il semblait plus probable que Brett porte un fedora plutôt que Justin, car celui qui était connu pour s'habiller avec style était _.",Brett,Justin,1,21,23,1,1,0.7,,2,-44.95930480270181,-42.264521113422234,0
141,Il semblait plus probable que Brett porte un fedora plutôt que Justin parce que _ ne s’habillait pas souvent avec style.,"Il semblait plus probable que Brett porte un fedora plutôt que Justin, car celui qui ne s'habillait pas souvent de manière élégante était _.",Brett,Justin,2,21,24,1,1,0.7,,2,-53.48013852501754,-53.44965073012281,1
142,Mon visage était plus familier au bar qu’à la salle de sport parce que j’allais très rarement  _.,Mon visage était plus familier au bar qu'à la salle de sport car je n'allais que très rarement  _.,au bar,á la salle du sport,2,18,19,2,5,,,1,-18.80759616981959,-42.19877922325395,0
143,Emily a dit que le hijab de Victoria était ridicule et démodé. _ a entendu des choses très offensantes.,Emily a déclaré que le hijab de Victoria était ridicule et démodé. Des propos très offensants ont été entendus par _.,Emily,Victoria,2,19,21,1,1,0.6666666666666666,,1,-34.52970468462445,-36.21490466687828,0
144,Emily a dit que le hijab de Victoria était ridicule et démodé. _ a dit des choses très offensantes.,Emily a déclaré que le hijab de Victoria était ridicule et démodé. Des propos très offensants ont été tenus par _.,Emily,Victoria,1,19,21,1,1,0.6666666666666666,,1,-24.915046721114777,-26.007257335120812,1
145,Ian devait ajuster le rétroviseur et Craig non parce que _ était plus petit que le propriétaire de la voiture.,Ian a dû ajuster le rétroviseur et Craig ne l'a pas fait parce que le propriétaire de la voiture était plus grand que _.,Ian,Craig,1,20,24,1,1,0.5263157894736842,,2,-43.00206571229501,-42.52030271082185,0
146,On m’a dit que ma vue baissait donc je dois prendre des lunettes ou des lentilles. Je pense que je ne prendrai pas les lentilles puisque _ semblent moins confortables.,On m'a dit que mes yeux ne fonctionnaient plus et que je devais porter des lunettes ou des lentilles. Je ne pense pas que je prendrai des lentilles. Celles qui semblent moins confortables sont les _.,les lunettes,les lentilees,2,30,36,2,2,0.896551724137931,,1,-27.758163554944986,-44.905426697478106,0
147,Je me demande toujours pourquoi les gens préfèrent lire dans une bibliothèque plutôt qu’à la maison parce que le manque de personnes  à _ faciliterait la concentration.,Je me demande toujours pourquoi les gens préfèrent lire dans une bibliothèque plutôt qu'à la maison parce qu'il est plus facile de se concentrer en raison de l'absence de personnes à _.,la bibliothèque,la maison,2,27,32,2,2,0.8846153846153846,,2,-36.23674503395159,-34.81530733099498,1
148,Je me demande toujours pourquoi les gens préfèrent lire dans une bibliothèque plutôt qu’à la maison parce que le nombre de personnes au _ rendrait la concentration difficile.,"Je me demande toujours pourquoi les gens préfèrent lire dans une bibliothèque plutôt que chez eux, parce qu'il serait difficile de se concentrer avec le nombre de personnes présentes à la _.",la bibliothèque,la maison,1,28,32,2,2,0.8518518518518519,,2,-41.86311438570556,-38.34082287622732,0
149,Le jus de la mangue ne pouvait pas remplir la tasse parce que _ est petit.,Le jus de la mangue n'a pas pu remplir la tasse en raison de la petite taille de _.,mangue,tasse,1,16,19,1,1,0.8666666666666667,,1,-22.66752203856595,-25.42508632229874,1
150,Bobby a dû utiliser son stylo pour terminer l’examen plutôt que le crayon parce que _ était plein d’encre.,"Bobby a dû utiliser son stylo pour terminer l'examen plutôt que son crayon, car il y avait beaucoup d'encre dans le _.",stylo,crayon,1,19,22,1,1,0.8333333333333334,,2,-37.387183502818516,-36.62887350339588,0
151,Erin a montré à Maria comment utiliser correctement la fourchette et le couteau puisque _ avait fréquenté une école d’étiquette.,"Erin a montré à Maria comment utiliser la fourchette et le couteau de manière appropriée, puisque celle qui a fréquenté l'école d'étiquette était _.",Erin,Maria,1,20,24,1,1,0.7368421052631579,,1,-23.094205135665106,-25.81069724534609,1
152,Rebecca a demandé à Kayla d’éteindre les lumières mais _ ne voulait pas aller dormir.,"Rebecca demande à Kayla d'éteindre la lumière, mais c'est _ qui ne veut pas s'endormir.",Rebecca,Kayla,2,15,15,1,1,0.6428571428571429,0.6428571428571429,2,-27.570932706817985,-22.199791997947614,1
153,Jason considère Benjamin et lui comme amis donc _ fait beaucoup d’efforts dans leur relation.,"Jason considère que Benjamin et lui sont des amis, et _ fait donc beaucoup d'efforts pour améliorer leur relation.",Jason,Benjamin,1,15,19,1,1,0.5714285714285714,0.5555555555555556,1,-26.53017115557759,-28.13466010081629,1
154,Jason considère Benjamin et lui comme amis même si _ fait peu d’efforts dans leur relation.,"Jason considère que Benjamin et lui sont amis, même si _ ne fait pas beaucoup d'efforts pour améliorer leur relation.",Jason,Benjamin,2,16,20,1,1,0.6,0.5263157894736842,2,-23.549434330741406,-22.504896675553027,1
155,Matt voulait changer soit la salle de bain simple soit la chambre colorée mais _ était déjà colorée.,"Matt voulait changer soit la salle de bain ordinaire, soit la chambre colorée, mais celle qui l'était déjà était la _.",la chambre,la salle de bain,1,18,21,2,4,0.8235294117647058,,2,-37.090573106339434,-36.86549203345203,0
156,Matt voulait changer soit la salle de bain simple soit la chambre colorée mais _ était déjà simple.,"Matt voulait changer soit la salle de bain sobre, soit la chambre colorée, mais celle qui était déjà sobre était la _.",la chambre,la salle de bain,2,18,22,2,4,0.8235294117647058,,2,-40.82602685963502,-39.553769592079334,1
157,La neige est tombée tellement fort que Michael a dû déneiger l’allée de Kevin parce que _ avait accepté de s’occuper de ses voisins.,"La neige est tombée en si grande quantité que Michael a dû déneiger l'allée de Kevin, car il existait un accord entre ses voisins et _ pour s'occuper de son allée.",Michael,Kevin,1,24,31,1,1,0.6956521739130435,0.8333333333333334,2,-45.0574149925269,-42.35438801822602,0
158,La fille a utilisé le peigne pour essayer de se brosser les cheveux mais _ était trop souple.,"La jeune fille a utilisé le peigne pour se brosser les cheveux, même si le fait qu'ils soient trop doux reste un problème pour la _.",cheveux,peigne,2,18,26,1,1,0.8235294117647058,,2,-32.91135816182941,-17.462925163679756,1
159,Sarah lève les yeux au ciel pendant que Monica vante les vertus du vinaigre comme solution de nettoyage universelle puisque _ s’ennuie.,"Sarah roule des yeux tandis que Monica vante les vertus du vinaigre comme solution de nettoyage pour tout, puisque celui qui s'ennuie est _.",Sarah,Monica,1,22,24,1,1,0.9523809523809523,,2,-50.473642148135696,-46.27869789410033,0
160,Nelson a toujours eu les meilleures amitiés sauf avec Neil puisque _ était toujours si poli.,"Nelson a toujours eu les meilleures amitiés, sauf avec Neil, à cause de la politesse de _.",Nelson,Neil,1,16,17,1,1,0.7333333333333333,,2,-42.90159410930028,-39.04273598729833,0
161,"Derrick aimait vraiment travailler dans les ressources humaines et William voulait travailler dans la même entreprise, et _ a ensuite accepté un poste.","Derrick aimait beaucoup travailler dans les ressources humaines et William voulait travailler dans la même entreprise, et le poste a ensuite été accepté par _.",Derrick,William,2,23,25,1,1,0.7727272727272727,,2,-39.012187026266474,-33.60791545413667,1
162,La chambre à l’hôtel coûtait plus cher que la chambre à l’auberge parce que _ était plus agréable.,La chambre de l'hôtel a coûté plus cher que celle de l'auberge parce qu'elle était plus belle à _.,hôtel,auberge,1,18,19,1,1,0.8235294117647058,,2,-29.47238576458767,-16.822573789118906,0
163,Il trouvait plus difficile d’écrire la lettre que le courriel parce que _ avait si peu de mots.,Il a trouvé qu'il était plus difficile d'écrire la lettre que l'e-mail en raison du peu de mots que contenait le _.,lettre,e-mail,2,18,22,1,1,0.7058823529411765,,2,-43.33231966663152,-22.59820030699484,1
164,Carrie adore mettre du sucre dans le café contrairement à Laura parce que _ pense que le café a meilleur goût.,"Carrie aime mettre du sucre dans le café, contrairement à Laura, parce que le café a meilleur goût, du moins c'est ce que pense _.",Carrie,Laura,1,21,25,1,1,0.65,,1,-18.898009204342088,-30.16430980945006,1
165,Ben devait vider à la fois l’eau et l’huile dans l’évier mais _ était trop visqueux.,"Ben a dû vidanger l'eau et l'huile dans l'évier, mais celle qui s'est avérée trop visqueuse était la _.",l'huile,l'eau,1,16,19,1,1,0.8,,2,-59.51344131602673,-58.2162998104468,0
166,Ben devait vider à la fois l’eau et l’huile dans l’évier mais _ était trop fluide.,"Ben a dû vidanger l'eau et l'huile dans l'évier, mais c'est  _ qui s'est avéré trop liquide.",l'huile,l'eau,2,16,17,1,1,0.8,0.6875,2,-48.0278378764051,-47.363934166845866,1
167,John a peint le poteau en rouge proche de la couleur du mur et a peint le cadre en blanc et maintenant _ est similaire.,"John a peint le poteau en rouge, proche de la couleur du mur, et a peint le cadre en blanc, ce qui fait que le poteau similaire est maintenant le _.",cadre,champ,2,25,31,1,1,0.9166666666666666,,1,-65.06409715511836,-71.55631287000142,0
168,"Les cheveux de Ian sont en train d’être coiffés par Craig, donc il est plus probable que _ soit le client.","Les cheveux de Ian sont coiffés par Craig, il est donc plus probable que le client soit _.",Ian,Craig,1,21,18,1,1,0.85,,2,-27.687575610678323,-23.740891394252685,0
169,Erin a un adolescent tandis que Patricia a des enfants en bas âge parce que _ est devenue mère plus tard.,"Erin a un adolescent, tandis que Patricia a des enfants en bas âge, car _ est devenue mère plus tard.",Erin,Patricia,2,21,20,1,1,0.75,0.7368421052631579,2,-28.7789986386706,-28.597901321016252,1
170,Neil était un élève très populaire à l’école contrairement à Jeffrey parce que _ était très extraverti.,"Neil était très populaire à l'école, contrairement à Jeffrey, à cause de l'extraversion de _.",Neil,Jeffrey,1,17,15,1,1,0.8125,,1,-25.09708393223991,-28.85602580626437,1
171,Le match à la télévision était très important pour Ian mais pas pour Dennis parce que _ s’intéressait plutôt à la musique.,"Le match télévisé était très important pour Ian, mais pas pour Dennis, car celui qui s'interesse à la musique était _.",Ian,Dennis,2,22,21,1,1,0.7619047619047619,,2,-41.63952105076169,-38.47819777909899,1
172,"Lors du bal de rentrée du lycée, Natalie est restée sur la piste pour la danse lente tandis que Maria allait chercher à manger parce que _ avait rompu avec son partenaire.","Lors du bal de fin d'année de leur lycée, Natalie est restée sur la piste pour le slow tandis que Maria a mangé pendant le bal, parce que celle qui avait rompu avec son compagnon était _.",Natalie,Maria,2,32,37,1,1,0.8387096774193549,,1,-48.846931280633726,-50.954126219727186,0
173,"Lors du bal de rentrée du lycée, Natalie est restée sur la piste pour la danse lente tandis que Maria allait chercher à manger parce que _ avait actuellement un partenaire.","Lors du bal de fin d'année de leur lycée, Natalie est restée sur la piste pour le slow tandis que Maria a mangé pendant le bal, parce que celle qui avait un partenaire était _.",Natalie,Maria,1,31,35,1,1,0.8666666666666667,,1,-65.31321079291229,-67.55037391852238,1
174,"Adam passait toujours tout son temps libre à regarder la télévision contrairement à Hunter qui faisait du bénévolat, en raison de _ étant paresseux.","Adam passait tout son temps libre à regarder la télévision, contrairement à Hunter qui se portait volontaire, en raison de la paresse de _.",Adam,Hunter,1,24,24,1,1,0.9130434782608695,,2,-34.64726839560899,-29.419570987753104,0
175,Samantha devait utiliser le pot tandis que Felicia utilisait les toilettes parce que _ est adulte.,Samantha a dû aller sur le pot pendant que Felicia allait aux toilettes parce que l'adulte ici est _.,Samantha,Felicia,2,16,19,1,1,0.8666666666666667,,1,-31.669917952967808,-34.41895898635994,0
176,"S’abstenir de boire était facile pour Kyle mais pas pour Eric, puisque _ n’a jamais apprécié le goût de l’alcool.","S'abstenir de boire était facile pour Kyle, mais pas pour Eric, car _ n'a jamais apprécié le goût de l'alcool.",Kyle,Eric,1,20,20,1,1,0.631578947368421,0.631578947368421,1,-23.26350382986857,-26.281505393639236,1
177,"Kenneth est accusé d’avoir détruit des cloisons sèches dans la maison de Jeffrey, _ loue la maison.","Kenneth est accusé d'avoir détruit des cloisons sèches dans la maison de Jeffrey, qui est louée par _.",Kenneth,Jeffrey,2,17,18,1,1,0.8125,,1,-29.3614869223602,-30.36753943376243,0
178,John a décidé de cultiver une nouvelle variété de plante dans son jardin mais _ est grand.,"John a décidé de faire pousser une nouvelle espèce de plante dans son jardin, mais il s'avère qu'elle est très grande, la _.",jardin,plante,2,17,23,1,1,0.875,,1,-37.58767385692954,-49.635454530674906,0
179,Angela aimait porter des lunettes de soleil mais Jessica non. _ a acheté une nouvelle paire de chaussures élégantes.,"Angela aimait porter des lunettes de soleil, mais pas Jessica. _ a acheté une nouvelle paire de chaussures de luxe.",Angela,Jessica,2,19,20,1,1,0.5555555555555556,0.5263157894736842,1,-17.163739207815524,-17.673076920789754,0
180,Mary dit à tout le monde que Christine est trop collante parce que _ aime être touchée.,Mary dit à tout le monde que Christine est trop collante parce que celle qui aime être touchée est _.,Mary,Christine,2,17,20,1,1,0.8125,,2,-32.01377778337337,-31.717473914730363,1
181,James est tombé dans un fossé en essayant d’attraper le ballon lancé vers lui. _ est plus loin.,"James a marché dans un fossé en essayant d'attraper la balle qu'on lui lançait, l'objet le plus éloigné étant  _.",le fossé,la balle,2,18,20,2,2,0.8235294117647058,,2,-40.50668046505234,-39.255694808878616,1
182,"Christopher a essayé de vider toute l’eau du réservoir dans le jardin parce que Michael le lui avait demandé, mais _ n’a pas réussi à tout vider.","Christopher a essayé de vider toute l'eau du réservoir dans la cour parce que Michael le lui avait demandé, mais _ n'a pas réussi à tout faire sortir.",Christopher,Michael,1,27,28,1,1,0.7692307692307693,0.7407407407407407,1,-24.554587515202,-26.88925586273035,1
183,La montre ne pouvait pas s’ajuster correctement au bras parce qu’elle avait été coupée par une lame. _ était court.,La montre ne pouvait pas être placée correctement sur le bras parce qu'elle avait été coupée par une lame. L'article court était  _.,la montre,la lame,1,20,23,2,2,0.8947368421052632,,1,-39.68022518779617,-41.45636388234561,1
184,"Chez Jan, elle dépoussiérait la commode plus souvent que le ventilateur parce que _ était plus facile à atteindre.","Chez Jan, elle époussetait plus souvent la commode que le ventilateur, car il était plus facile d'atteindre  _.",le ventilateur,la commode,2,19,18,2,2,0.7222222222222222,,1,-27.24638731872983,-28.606349401790794,0
185,"Chez Jan, elle dépoussiérait la commode plus souvent que le ventilateur parce que _ était plus difficile à atteindre.","Chez Jan, elle époussetait plus souvent la commode que le ventilateur, car il était plus difficile d'atteindre  _.",le ventilateur,la commode,1,19,18,2,2,0.7222222222222222,,1,-27.084264986966446,-28.62656819401309,1
186,"Michael a préparé des œufs marinés pour Kenneth, mais _ aimait vraiment les siens et voulait les partager.","Michael a préparé des œufs au vinaigre pour Kenneth, mais la personne qui aimait vraiment les siens et voulait les partager était _.",Michael,Kenneth,2,18,23,1,1,0.5294117647058824,,2,-45.15078226735932,-38.635617442268995,1
