id,sentence,paraphrased_sentence,option1,option2,answer,filled_1,filled_2,pred,score1,score2,correct
66,Anne a accouché d'une fille le mois dernier. _ épanouie.,"Le mois dernier, Anne a donné naissance à une fille ; _ est épanouie.",Anne,la fille d'Anne,1,"Le mois dernier, Anne a donné naissance à une fille ; Anne est épanouie.","Le mois dernier, Anne a donné naissance à une fille ; la fille d'Anne est épanouie.",1,-176.8090419769287,-219.44843101501465,1
67,Le chien courait après un chat qui a alors grimpé dans un arbre. _ est resté en bas toute la nuit.,"Poursuivi par le chien, le chat a grimpé dans un arbre, tandis que _ est resté en bas toute la nuit.",le chat,le chien,2,"Poursuivi par le chien, le chat a grimpé dans un arbre, tandis que le chat est resté en bas toute la nuit.","Poursuivi par le chien, le chat a grimpé dans un arbre, tandis que le chien est resté en bas toute la nuit.",1,-304.00860023498535,-304.06545066833496,0
68,Jean faisait son jogging dans le parc quand il a vu un homme jongler avec des pastèques. _ était très impressionné.,"En courant dans le parc, Jean a aperçu un homme jonglant avec des pastèques ; _ était très impressionné.",Jean,le jongleur,1,"En courant dans le parc, Jean a aperçu un homme jonglant avec des pastèques ; Jean était très impressionné.","En courant dans le parc, Jean a aperçu un homme jonglant avec des pastèques ; le jongleur était très impressionné.",1,-274.9314193725586,-305.06947326660156,1
69,Boris a fait un malaise sur le trottoir et Carlo s'est approché pour l'aider. _ était très faible.,"Après que Boris a fait un malaise sur le trottoir et que Carlo s’est approché pour lui porter secours, _ était très faible.",Carlo,Boris,2,"Après que Boris a fait un malaise sur le trottoir et que Carlo s’est approché pour lui porter secours, Carlo était très faible.","Après que Boris a fait un malaise sur le trottoir et que Carlo s’est approché pour lui porter secours, Boris était très faible.",2,-303.9658393859863,-294.2820053100586,1
70,Pierre et Marc sont poursuivis pour diffamation. Pierre a écrit dans leur livre plusieurs faux témoignages que Marc a colportés. _ aurait dû être plus honnête.,"Poursuivis pour diffamation, Pierre et Marc sont impliqués : Pierre a rédigé de faux témoignages que Marc a relayés ; _ aurait dû faire preuve de plus d’honnêteté.",Pierre,Marc,1,"Poursuivis pour diffamation, Pierre et Marc sont impliqués : Pierre a rédigé de faux témoignages que Marc a relayés ; Pierre aurait dû faire preuve de plus d’honnêteté.","Poursuivis pour diffamation, Pierre et Marc sont impliqués : Pierre a rédigé de faux témoignages que Marc a relayés ; Marc aurait dû faire preuve de plus d’honnêteté.",1,-370.12551498413086,-371.1703996658325,1
71,Marie a pris son violon pour jouer un de ses morceaux favoris. Il possède _ depuis son enfance.,"Pour interpréter l’un de ses morceaux préférés, Marie a pris son violon ; elle possède _ depuis son enfance.",le violon,le morceau,1,"Pour interpréter l’un de ses morceaux préférés, Marie a pris son violon ; elle possède le violon depuis son enfance.","Pour interpréter l’un de ses morceaux préférés, Marie a pris son violon ; elle possède le morceau depuis son enfance.",2,-251.66982650756836,-251.02746677398682,0
72,"Sarah a emprunté un livre à la bibliothèque, elle en a besoin pour un article sur lequel elle travaille. Elle lira _ à la maison.","Ayant besoin d’un livre de la bibliothèque pour rédiger un article, Sarah prévoit de lire _ chez elle.",l'article,le livre,2,"Ayant besoin d’un livre de la bibliothèque pour rédiger un article, Sarah prévoit de lire l'article chez elle.","Ayant besoin d’un livre de la bibliothèque pour rédiger un article, Sarah prévoit de lire le livre chez elle.",2,-250.10099697113037,-240.58261013031006,1
73,"Esther pense qu'elle économisera sur les frais de port si elle installe son usine à Toulouse au lieu de Lille. En effet, beaucoup de ses clients habitent à _.","Pour réduire les frais de port, Esther envisage d’implanter son usine à Toulouse plutôt qu’à Lille, car nombre de ses clients vivent à _.",Lille,Toulouse,2,"Pour réduire les frais de port, Esther envisage d’implanter son usine à Toulouse plutôt qu’à Lille, car nombre de ses clients vivent à Lille.","Pour réduire les frais de port, Esther envisage d’implanter son usine à Toulouse plutôt qu’à Lille, car nombre de ses clients vivent à Toulouse.",2,-337.15683460235596,-336.9356384277344,1
74,Les scientifiques étudient trois espèces de poissons trouvées récemment dans l'océan indien. _ ont commencé il y a deux ans.,Trois espèces de poissons découvertes récemment dans l’océan Indien font l’objet de recherches ; _ ont débuté il y a deux ans.,les scientifiques,les poissons,1,Trois espèces de poissons découvertes récemment dans l’océan Indien font l’objet de recherches ; les scientifiques ont débuté il y a deux ans.,Trois espèces de poissons découvertes récemment dans l’océan Indien font l’objet de recherches ; les poissons ont débuté il y a deux ans.,2,-295.7367000579834,-295.34932041168213,0
75,Denis a dû empêcher Benoît de maltraiter l'oiseau blessé. _ est vraiment compatissant.,"Lorsque Benoît s’en prenait à l’oiseau blessé, Denis est intervenu pour l’arrêter ; _ est vraiment compatissant.",Denis,Benoît,1,"Lorsque Benoît s’en prenait à l’oiseau blessé, Denis est intervenu pour l’arrêter ; Denis est vraiment compatissant.","Lorsque Benoît s’en prenait à l’oiseau blessé, Denis est intervenu pour l’arrêter ; Benoît est vraiment compatissant.",1,-283.7229814529419,-284.28167152404785,1
76,"Prise en tenaille par la défense, Emma n'a pas pu envoyer la balle à Jeanine parce qu'elle avait vu que _ était démarquée.","Coincée par la défense, Emma a renoncé à passer la balle à Jeanine après avoir constaté que _ était démarquée.",Jeanine,Emma,1,"Coincée par la défense, Emma a renoncé à passer la balle à Jeanine après avoir constaté que Jeanine était démarquée.","Coincée par la défense, Emma a renoncé à passer la balle à Jeanine après avoir constaté que Emma était démarquée.",2,-282.9438076019287,-273.0169906616211,0
77,"Le scooter a dépassé le bus scolaire, car _ roulait trop vite.","Le bus scolaire s’est fait dépasser par le scooter, puisque _ roulait à une vitesse excessive.",Le scooter,Le bus scolaire,1,"Le bus scolaire s’est fait dépasser par le scooter, puisque Le scooter roulait à une vitesse excessive.","Le bus scolaire s’est fait dépasser par le scooter, puisque Le bus scolaire roulait à une vitesse excessive.",1,-232.03906440734863,-243.61016941070557,1
78,Marc a dit que son adversaire Frank méritait largement sa victoire. _ fut flatté.,"Après que Marc a reconnu que Frank méritait pleinement sa victoire, _ en a été flatté.",Marc,Frank,2,"Après que Marc a reconnu que Frank méritait pleinement sa victoire, Marc en a été flatté.","Après que Marc a reconnu que Frank méritait pleinement sa victoire, Frank en a été flatté.",2,-212.61131477355957,-212.58112812042236,1
79,L'éponge de Paul va abîmer la carafe : _ est en fer.,"La carafe risque d’être endommagée par l’éponge de Paul, car _ est en fer.",la carafe,l'éponge,2,"La carafe risque d’être endommagée par l’éponge de Paul, car la carafe est en fer.","La carafe risque d’être endommagée par l’éponge de Paul, car l'éponge est en fer.",2,-269.52056980133057,-261.65035915374756,1
80,Jean n'a pas pu voir la scène : Benoît était devant lui et _ est plus petit.,"La vue de Jean était bloquée, puisque Benoît se tenait devant lui et que _ est plus petit.",Benoît,Jean,2,"La vue de Jean était bloquée, puisque Benoît se tenait devant lui et que Benoît est plus petit.","La vue de Jean était bloquée, puisque Benoît se tenait devant lui et que Jean est plus petit.",2,-204.86090755462646,-204.3620729446411,1
81,Anna a mieux réussi l'examen que son amie Lucy car _ avait beaucoup révisé.,"À l’examen, Anna a obtenu de meilleurs résultats que Lucy, parce que _ avait énormément étudie.",Anna,Lucy,1,"À l’examen, Anna a obtenu de meilleurs résultats que Lucy, parce que Anna avait énormément étudie.","À l’examen, Anna a obtenu de meilleurs résultats que Lucy, parce que Lucy avait énormément étudie.",1,-230.08062171936035,-240.35088443756104,1
82,Les pompiers sont arrivés avant les policiers alors que _ venaient de plus loin.,"Bien que _ soient partis de plus loin, les pompiers sont arrivés avant les policiers.",Les pompiers,Les policiers,1,"Bien que Les pompiers soient partis de plus loin, les pompiers sont arrivés avant les policiers.","Bien que Les policiers soient partis de plus loin, les pompiers sont arrivés avant les policiers.",2,-187.58710193634033,-186.8791561126709,0
83,"Jérémy s'est emporté contre Kevin, car _ était très contrarié.","Jérémy s’est fâché contre Kevin, car _ était très contrarié.",Kevin,Jérémy,2,"Jérémy s’est fâché contre Kevin, car Kevin était très contrarié.","Jérémy s’est fâché contre Kevin, car Jérémy était très contrarié.",2,-147.09944820404053,-146.84406757354736,1
84,"Le sac de pommes de terre est au-dessus du sac de farine, donc il faudra déplacer _ en premier.","Comme le sac de pommes de terre est posé au-dessus du sac de farine, _ devra être déplacé en premier.",le sac de farine,le sac de pommes de terre,2,"Comme le sac de pommes de terre est posé au-dessus du sac de farine, le sac de farine devra être déplacé en premier.","Comme le sac de pommes de terre est posé au-dessus du sac de farine, le sac de pommes de terre devra être déplacé en premier.",1,-279.75187587738037,-301.587664604187,0
85,J'ai étalé la nappe sur la table pour montrer _.,"Afin de mettre en valeur _, j’ai étendu la nappe sur la table.",la table,la nappe,2,"Afin de mettre en valeur la table, j’ai étendu la nappe sur la table.","Afin de mettre en valeur la nappe, j’ai étendu la nappe sur la table.",1,-187.4939489364624,-189.11608219146729,0
86,Sylvie est au courant de tous les problèmes personnels de Marie car _ est curieuse.,"Si Sylvie connaît tous les problèmes personnels de Marie, c’est parce que _ est curieuse.",Marie,Sylvie,2,"Si Sylvie connaît tous les problèmes personnels de Marie, c’est parce que Marie est curieuse.","Si Sylvie connaît tous les problèmes personnels de Marie, c’est parce que Sylvie est curieuse.",2,-197.3468999862671,-196.86031341552734,1
87,Sandrine a appris que le fils d'Anne avait eu un accident car _ l'a prévenue.,Sandrine a été informée de l’accident du fils d’Anne parce que _ l’a prévenue.,Anne,Sandrine,1,Sandrine a été informée de l’accident du fils d’Anne parce que Anne l’a prévenue.,Sandrine a été informée de l’accident du fils d’Anne parce que Sandrine l’a prévenue.,1,-230.52725315093994,-230.59034824371338,1
88,"Le frère jumeau de Joël arrive toujours à le battre au tennis, même si _ a suivi deux ans de cours en moins.","Au tennis, le frère jumeau de Joël gagne toujours contre lui, bien que _ ait pris deux ans de cours en moins.",le frère de Joël,Joël,1,"Au tennis, le frère jumeau de Joël gagne toujours contre lui, bien que le frère de Joël ait pris deux ans de cours en moins.","Au tennis, le frère jumeau de Joël gagne toujours contre lui, bien que Joël ait pris deux ans de cours en moins.",2,-293.6326723098755,-262.5598907470703,0
89,Le tableau dans le salon de Mark représente un arbre. _ est placé à droite de la bibliothèque.,"Dans le salon de Mark, un tableau représentant un arbre est accroché ; _ se trouve à droite de la bibliothèque.",le tableau,l'arbre,1,"Dans le salon de Mark, un tableau représentant un arbre est accroché ; le tableau se trouve à droite de la bibliothèque.","Dans le salon de Mark, un tableau représentant un arbre est accroché ; l'arbre se trouve à droite de la bibliothèque.",1,-250.121319770813,-260.7419328689575,1
90,J'ai sorti le portable de mon sac pour que _ soit plus accessible.,"Afin de rendre _ plus facile à atteindre, j’ai sorti le portable de mon sac.",mon sac,le portable,2,"Afin de rendre mon sac plus facile à atteindre, j’ai sorti le portable de mon sac.","Afin de rendre le portable plus facile à atteindre, j’ai sorti le portable de mon sac.",1,-209.13091278076172,-209.29420280456543,0
91,"Je suis sûre que ce monument est dans mon guide, _ est incontournable.","Ce monument doit figurer dans mon guide, car _ est incontournable.",le guide,le monument,2,"Ce monument doit figurer dans mon guide, car le guide est incontournable.","Ce monument doit figurer dans mon guide, car le monument est incontournable.",1,-145.89613151550293,-146.0766954421997,0
92,La chatte attendait la souris à côté du trou. _ était très impatiente.,"Près du trou, la chatte guettait la souris ; _ était très impatiente.",la chatte,la souris,1,"Près du trou, la chatte guettait la souris ; la chatte était très impatiente.","Près du trou, la chatte guettait la souris ; la souris était très impatiente.",2,-200.78874397277832,-200.03305339813232,0
93,"J'ai mis la clé dans la serrure, mais elle était bouchée avec du chewing-gum, je n'ai pas pu extirper _.","Après avoir inséré la clé dans la serrure bouchée par du chewing-gum, je n’ai pas réussi à retirer _.",la clé,la serrure,1,"Après avoir inséré la clé dans la serrure bouchée par du chewing-gum, je n’ai pas réussi à retirer la clé.","Après avoir inséré la clé dans la serrure bouchée par du chewing-gum, je n’ai pas réussi à retirer la serrure.",1,-291.80838203430176,-291.9341449737549,1
94,Le braqueur est entré dans la banque et a poignardé un des guichetiers. _ a été condamné presque immédiatement.,"Après être entré dans la banque et avoir poignardé un guichetier, _ a été condamné presque aussitôt.",le braqueur,le guichetier,1,"Après être entré dans la banque et avoir poignardé un guichetier, le braqueur a été condamné presque aussitôt.","Après être entré dans la banque et avoir poignardé un guichetier, le guichetier a été condamné presque aussitôt.",2,-239.1375494003296,-238.43199634552002,0
95,Samuel et Amélie sont passionnément amoureux mais les parents d'Amélie sont contre cette relation car _ sont jeunes.,Les parents d’Amélie s’opposent à la relation entre Samuel et Amélie parce que _ sont trop jeunes.,Samuel et Amélie,les parents d'Amélie,1,Les parents d’Amélie s’opposent à la relation entre Samuel et Amélie parce que Samuel et Amélie sont trop jeunes.,Les parents d’Amélie s’opposent à la relation entre Samuel et Amélie parce que les parents d'Amélie sont trop jeunes.,1,-264.21449756622314,-295.76563358306885,1
96,Les renards viennent la nuit dans la cour et attaquent les lapins. _ sont devenus téméraires.,"La nuit, des renards pénètrent dans la cour pour attaquer les lapins ; _ sont devenus téméraires.",les lapins,les renards,2,"La nuit, des renards pénètrent dans la cour pour attaquer les lapins ; les lapins sont devenus téméraires.","La nuit, des renards pénètrent dans la cour pour attaquer les lapins ; les renards sont devenus téméraires.",1,-262.92703914642334,-273.18710231781006,0
97,Gabrielle est contente d'avoir échangé son pull contre mon gilet. Elle pense que _ est très démodé.,"Après avoir échangé son pull contre mon gilet, Gabrielle estime que _ est très démodé.",le pull,le gilet,1,"Après avoir échangé son pull contre mon gilet, Gabrielle estime que le pull est très démodé.","Après avoir échangé son pull contre mon gilet, Gabrielle estime que le gilet est très démodé.",2,-209.7999668121338,-209.56902313232422,0
98,Regarde! Il y a un requin qui nage juste en dessous de ce canard ! _ devrait vite se mettre à l'abri !,Attention ! Un requin nage juste sous ce canard ; _ devrait rapidement se mettre à l’abri !,le requin,le canard,2,Attention ! Un requin nage juste sous ce canard ; le requin devrait rapidement se mettre à l’abri !,Attention ! Un requin nage juste sous ce canard ; le canard devrait rapidement se mettre à l’abri !,2,-219.73870658874512,-218.96663665771484,1
99,J'ai lâché une aile de papillon sur la table et _ s'est cassée.,"En laissant tomber une aile de papillon sur la table, _ s’est cassée.",la table,l'aile de papillon,2,"En laissant tomber une aile de papillon sur la table, la table s’est cassée.","En laissant tomber une aile de papillon sur la table, l'aile de papillon s’est cassée.",1,-189.22729682922363,-220.62266540527344,0
100,Lindsey aimait lire des romans graphiques mais Natalie aimait lire de la littérature classique. _ a acheté la nouvelle bande dessinée de Frank Miller à la librairie.,"Lindsey aimait lire des romans graphiques, mais Natalie préférait la littérature classique. La nouvelle bande dessinée de Frank Miller à la librairie a été achetée par _.",Lindsey,Natalie,1,"Lindsey aimait lire des romans graphiques, mais Natalie préférait la littérature classique. La nouvelle bande dessinée de Frank Miller à la librairie a été achetée par Lindsey.","Lindsey aimait lire des romans graphiques, mais Natalie préférait la littérature classique. La nouvelle bande dessinée de Frank Miller à la librairie a été achetée par Natalie.",1,-373.7235565185547,-374.3027296066284,1
101,"Pour faire un glaçage, j’avais besoin de pudding qui se trouvait dans un magasin à 15 minutes, mais du glaçage déjà préparé était dans un magasin à 5 minutes. Le _ était plus proche.","Pour préparer le glaçage, j'avais besoin d'un pudding qui se trouvait dans un magasin à 15 minutes de chez moi, mais le glaçage pré-préparé se trouvait dans un magasin à 5 minutes de chez moi, ce qui fait que l'option la plus proche était _.",pudding,glaçage,2,"Pour préparer le glaçage, j'avais besoin d'un pudding qui se trouvait dans un magasin à 15 minutes de chez moi, mais le glaçage pré-préparé se trouvait dans un magasin à 5 minutes de chez moi, ce qui fait que l'option la plus proche était pudding.","Pour préparer le glaçage, j'avais besoin d'un pudding qui se trouvait dans un magasin à 15 minutes de chez moi, mais le glaçage pré-préparé se trouvait dans un magasin à 5 minutes de chez moi, ce qui fait que l'option la plus proche était glaçage.",2,-637.6766357421875,-627.7300930023193,1
102,Mary pensait que les caniches étaient des chiens cool mais Rachel trouvait les dogues allemands plus cool. _ a acheté un petit panier pour chien pour son animal.,"Mary pensait que les caniches étaient un chien cool, mais Rachel pensait que les grands danois étaient plus cool. Pour leur animal de compagnie, _ a acheté un petit lit pour chien.",Mary,Rachel,1,"Mary pensait que les caniches étaient un chien cool, mais Rachel pensait que les grands danois étaient plus cool. Pour leur animal de compagnie, Mary a acheté un petit lit pour chien.","Mary pensait que les caniches étaient un chien cool, mais Rachel pensait que les grands danois étaient plus cool. Pour leur animal de compagnie, Rachel a acheté un petit lit pour chien.",1,-398.6954584121704,-399.31753730773926,1
103,Joel a étudié les lois et a aidé à ouvrir une école maternelle pour Eric. Parce que _ est très doué avec les enfants.,"Joel a fait des recherches sur les lois et a aidé à ouvrir une école maternelle pour Eric, car _ est très doué avec les enfants.",Joel,Eric,2,"Joel a fait des recherches sur les lois et a aidé à ouvrir une école maternelle pour Eric, car Joel est très doué avec les enfants.","Joel a fait des recherches sur les lois et a aidé à ouvrir une école maternelle pour Eric, car Eric est très doué avec les enfants.",2,-312.69014835357666,-301.78447914123535,1
104,"Angela pense que son mari pourrait la tromper avec Lindsey, et _ avoue lors du dîner.",Angela pense que son mari la trompe peut-être avec Lindsey. La personne qui avoue lors du dîner est _.,Angela,Lindsey,2,Angela pense que son mari la trompe peut-être avec Lindsey. La personne qui avoue lors du dîner est Angela.,Angela pense que son mari la trompe peut-être avec Lindsey. La personne qui avoue lors du dîner est Lindsey.,1,-260.5290517807007,-281.8559865951538,0
105,Jill avait un budget limité donc elle a seulement acheté une nouvelle robe pour la cérémonie et a porté un vieux chapeau. Elle a pensé que  _ serait plus remarqué.,"Jill avait un budget serré et s'est contentée d'acheter une nouvelle robe pour la cérémonie et de porter un vieux chapeau, pensant que l'élément le moins visible serait  _.",la robe,le chapeau,1,"Jill avait un budget serré et s'est contentée d'acheter une nouvelle robe pour la cérémonie et de porter un vieux chapeau, pensant que l'élément le moins visible serait  la robe.","Jill avait un budget serré et s'est contentée d'acheter une nouvelle robe pour la cérémonie et de porter un vieux chapeau, pensant que l'élément le moins visible serait  le chapeau.",2,-419.2462787628174,-418.94556522369385,0
106,"Randy a donné son cœur à Brian, et _ leur a bientôt dit qu’ils auraient dû garder leur cœur pour eux.","Randy a donné son cœur à Brian, et bientôt celui qui leur a dit qu'ils auraient dû garder leur cœur pour eux a été _.",Randy,Brian,2,"Randy a donné son cœur à Brian, et bientôt celui qui leur a dit qu'ils auraient dû garder leur cœur pour eux a été Randy.","Randy a donné son cœur à Brian, et bientôt celui qui leur a dit qu'ils auraient dû garder leur cœur pour eux a été Brian.",2,-323.32591438293457,-312.2566900253296,1
107,"Mary voulait se faire un autre piercing à l’oreille, mais le _ était beaucoup trop petit.","Mary voulait se faire un autre piercing dans l'oreille, mais il était beaucoup trop petit,  _.",l'oreille,le piercing,1,"Mary voulait se faire un autre piercing dans l'oreille, mais il était beaucoup trop petit,  l'oreille.","Mary voulait se faire un autre piercing dans l'oreille, mais il était beaucoup trop petit,  le piercing.",2,-239.47311973571777,-229.73158359527588,0
108,"Mary voulait se faire un autre piercing à l’oreille, mais le _ était beaucoup trop grand.","Mary voulait se faire un autre piercing dans l'oreille, mais il était beaucoup trop grand,  _.",l'oreille,le piercing,2,"Mary voulait se faire un autre piercing dans l'oreille, mais il était beaucoup trop grand,  l'oreille.","Mary voulait se faire un autre piercing dans l'oreille, mais il était beaucoup trop grand,  le piercing.",2,-239.57912063598633,-229.81401538848877,1
109,L’adolescent a trouvé que le nouveau chapeau ne remplaçait pas sa chemise cool.  _ était juste cool à porter à l’école.,"L'adolescent a constaté que le nouveau chapeau ne remplaçait pas sa chemise cool. C'était juste cool à porter à l'école,  _.",le chapeau,la chemise,2,"L'adolescent a constaté que le nouveau chapeau ne remplaçait pas sa chemise cool. C'était juste cool à porter à l'école,  le chapeau.","L'adolescent a constaté que le nouveau chapeau ne remplaçait pas sa chemise cool. C'était juste cool à porter à l'école,  la chemise.",1,-336.7168493270874,-337.382287979126,0
110,Mary aidait la fille de Patricia à se maquiller mais _ regarde beaucoup de tutoriels de maquillage.,"Mary aidait la fille de Patricia à se maquiller, mais celle qui regarde beaucoup de tutoriels de maquillage est _.",Mary,Patricia,2,"Mary aidait la fille de Patricia à se maquiller, mais celle qui regarde beaucoup de tutoriels de maquillage est Mary.","Mary aidait la fille de Patricia à se maquiller, mais celle qui regarde beaucoup de tutoriels de maquillage est Patricia.",1,-269.4444465637207,-270.8390350341797,0
111,Mary aidait la fille de Patricia à se maquiller parce que _ regarde beaucoup de tutoriels de maquillage.,"Mary aidait la fille de Patricia à se maquiller, car celle qui regarde beaucoup de tutoriels de maquillage est _.",Mary,Patricia,1,"Mary aidait la fille de Patricia à se maquiller, car celle qui regarde beaucoup de tutoriels de maquillage est Mary.","Mary aidait la fille de Patricia à se maquiller, car celle qui regarde beaucoup de tutoriels de maquillage est Patricia.",1,-269.4290027618408,-270.61516189575195,1
112,Il voulait passer le temps à la maison plutôt qu’au terrain de jeu parce que tout le monde au _ était amusant.,"Il voulait tuer le temps à la maison plutôt qu'au terrain de jeu, parce que tout le monde s'amusait au _.",terrain de jeux,maison,2,"Il voulait tuer le temps à la maison plutôt qu'au terrain de jeu, parce que tout le monde s'amusait au terrain de jeux.","Il voulait tuer le temps à la maison plutôt qu'au terrain de jeu, parce que tout le monde s'amusait au maison.",2,-325.3855962753296,-304.66780281066895,1
113,Dieu aimait contrôler le jour et la nuit mais le _ était trop lumineux.,"Dieu aimait contrôler le jour et la nuit, mais il faisait trop clair pendant les _.",jour,nuit,1,"Dieu aimait contrôler le jour et la nuit, mais il faisait trop clair pendant les jour.","Dieu aimait contrôler le jour et la nuit, mais il faisait trop clair pendant les nuit.",2,-186.99769973754883,-186.69857215881348,0
114,"Amy pensait être le miroir de Natalie, mais _ ne pouvait pas être convaincue de voir la ressemblance.","Amy pensait qu'elle était l'image inversée de Natalie, mais celle qui ne pouvait pas être convaincue de la similitude était _.",Amy,Natalie,2,"Amy pensait qu'elle était l'image inversée de Natalie, mais celle qui ne pouvait pas être convaincue de la similitude était Amy.","Amy pensait qu'elle était l'image inversée de Natalie, mais celle qui ne pouvait pas être convaincue de la similitude était Natalie.",1,-307.96690940856934,-329.7293348312378,0
115,La feuille récupérée peut facilement se cacher dans l’espace de la porte. _ est fine.,La feuille récupérée peut facilement être cachée entre les espaces de la porte en raison de la minceur de _.,la feuille,l'espace,1,La feuille récupérée peut facilement être cachée entre les espaces de la porte en raison de la minceur de la feuille.,La feuille récupérée peut facilement être cachée entre les espaces de la porte en raison de la minceur de l'espace.,1,-238.7183027267456,-248.39226055145264,1
116,La feuille récupérée peut facilement se cacher dans l’espace de la porte. _ est large.,"Entre l'espace de la porte, la feuille récupérée peut facilement être cachée en raison de la largeur de  _.",la feuille,l'espace,2,"Entre l'espace de la porte, la feuille récupérée peut facilement être cachée en raison de la largeur de  la feuille.","Entre l'espace de la porte, la feuille récupérée peut facilement être cachée en raison de la largeur de  l'espace.",1,-260.861722946167,-271.0207061767578,0
117,Steven pense qu’on peut acheter le bonheur mais Craig pense le contraire car _ est très réaliste.,"Steven pense qu'ils peuvent acheter le bonheur, mais Craig pense le contraire, car le plus réaliste est _.",Steven,Craig,2,"Steven pense qu'ils peuvent acheter le bonheur, mais Craig pense le contraire, car le plus réaliste est Steven.","Steven pense qu'ils peuvent acheter le bonheur, mais Craig pense le contraire, car le plus réaliste est Craig.",2,-240.37581157684326,-240.02980136871338,1
118,Steven pense qu’on peut acheter le bonheur mais Craig pense le contraire car _ est très matérialiste.,"Steven pense qu'on peut acheter le bonheur, mais Craig pense le contraire, car celui qui est très matérialiste est _.",Steven,Craig,1,"Steven pense qu'on peut acheter le bonheur, mais Craig pense le contraire, car celui qui est très matérialiste est Steven.","Steven pense qu'on peut acheter le bonheur, mais Craig pense le contraire, car celui qui est très matérialiste est Craig.",2,-260.1498193740845,-259.8164949417114,0
119,Pendant l’entraînement Rachel a poussé Megan dans ses retranchements pour se préparer au match parce que _ était l’entraîneur.,"Tout au long de l'entraînement, Rachel a repoussé les limites de Megan pour qu'elle soit prête pour le match parce que l'entraîneur était _.",Rachel,Megan,1,"Tout au long de l'entraînement, Rachel a repoussé les limites de Megan pour qu'elle soit prête pour le match parce que l'entraîneur était Rachel.","Tout au long de l'entraînement, Rachel a repoussé les limites de Megan pour qu'elle soit prête pour le match parce que l'entraîneur était Megan.",1,-342.88845920562744,-353.9504985809326,1
120,"Brett naviguait sur internet quand il a trouvé l’information contrairement à Randy, _ préfère utiliser des livres.","Brett naviguait sur Internet et a trouvé l'information, contrairement à Randy. Celui qui préfère utiliser les livres est _.",Brett,Randy,2,"Brett naviguait sur Internet et a trouvé l'information, contrairement à Randy. Celui qui préfère utiliser les livres est Brett.","Brett naviguait sur Internet et a trouvé l'information, contrairement à Randy. Celui qui préfère utiliser les livres est Randy.",1,-301.1875419616699,-301.6631736755371,0
121,Dennis sait que Jeffrey aime les animaux et _ sait qu’il veut aller au zoo pour les voir.,"Dennis sait que Jeffrey est un amoureux des animaux et qu'il veut aller au zoo pour les voir, ce qui est connu par _.",Dennis,Jeffrey,1,"Dennis sait que Jeffrey est un amoureux des animaux et qu'il veut aller au zoo pour les voir, ce qui est connu par Dennis.","Dennis sait que Jeffrey est un amoureux des animaux et qu'il veut aller au zoo pour les voir, ce qui est connu par Jeffrey.",2,-318.1020450592041,-317.6880302429199,0
122,Le président a fait son discours à l’auditorium plutôt qu’au parc parce que _ était plus grand.,Le président a prononcé son discours à l'auditorium plutôt qu'au parc parce que la location la plus grande était  _.,auditorium,parc,1,Le président a prononcé son discours à l'auditorium plutôt qu'au parc parce que la location la plus grande était  auditorium.,Le président a prononcé son discours à l'auditorium plutôt qu'au parc parce que la location la plus grande était  parc.,2,-302.29035568237305,-281.20250606536865,0
123,"Quand Steven a découvert que son T-shirt avait rétréci au lavage, la première réaction de Robert a été de rire, et _ est ensuite devenu en colère.","Lorsque Steven a constaté que leur T-shirt avait rétréci dans la blanchisserie, la première réaction de Robert a été de rire. Celui qui s'est ensuite mis en colère est _.",Steven,Robert,1,"Lorsque Steven a constaté que leur T-shirt avait rétréci dans la blanchisserie, la première réaction de Robert a été de rire. Celui qui s'est ensuite mis en colère est Steven.","Lorsque Steven a constaté que leur T-shirt avait rétréci dans la blanchisserie, la première réaction de Robert a été de rire. Celui qui s'est ensuite mis en colère est Robert.",1,-421.4722900390625,-421.76167392730713,1
124,Rebecca pensait que les films Disney étaient les meilleurs à regarder mais Samantha préférait les films d’horreur. _ a loué Saw chez Redbox.,"Rebecca pensait que les films de Disney étaient la meilleure chose à regarder, mais Samantha préférait les films d'horreur. C'est ainsi que _ a loué Saw dans Redbox.",Rebecca,Samantha,2,"Rebecca pensait que les films de Disney étaient la meilleure chose à regarder, mais Samantha préférait les films d'horreur. C'est ainsi que Rebecca a loué Saw dans Redbox.","Rebecca pensait que les films de Disney étaient la meilleure chose à regarder, mais Samantha préférait les films d'horreur. C'est ainsi que Samantha a loué Saw dans Redbox.",1,-408.40646171569824,-428.49605083465576,0
125,Laura a apporté des extensions à Monica au salon pour que _ puisse traiter ses dreadlocks de manière professionnelle.,"Laura a apporté des extensions à Monica au salon, afin que _ puisse traiter leurs dreads de manière professionnelle.",Laura,Monica,2,"Laura a apporté des extensions à Monica au salon, afin que Laura puisse traiter leurs dreads de manière professionnelle.","Laura a apporté des extensions à Monica au salon, afin que Monica puisse traiter leurs dreads de manière professionnelle.",1,-240.63055419921875,-240.70794010162354,0
