id,sentence,paraphrased_sentence,option1,option2,answer,orig_len,para_len,opt1_len,opt2_len,orig_blank_pos,para_blank_pos,pred,score1,score2,correct
98,Regarde! Il y a un requin qui nage juste en dessous de ce canard ! _ devrait vite se mettre à l'abri !,Attention ! Un requin nage juste sous ce canard ; _ devrait rapidement se mettre à l’abri !,le requin,le canard,2,23,18,2,2,0.6818181818181818,0.5882352941176471,2,-94.42727372644003,-92.59747466945555,1
99,J'ai lâché une aile de papillon sur la table et _ s'est cassée.,"En laissant tomber une aile de papillon sur la table, _ s’est cassée.",la table,l'aile de papillon,2,13,13,2,3,0.8333333333333334,0.8333333333333334,1,-106.93245705589652,-123.44879977963865,0
100,Lindsey aimait lire des romans graphiques mais Natalie aimait lire de la littérature classique. _ a acheté la nouvelle bande dessinée de Frank Miller à la librairie.,"Lindsey aimait lire des romans graphiques, mais Natalie préférait la littérature classique. La nouvelle bande dessinée de Frank Miller à la librairie a été achetée par _.",Lindsey,Natalie,1,27,27,1,1,0.5384615384615384,,2,-168.08405789005337,-165.46678181987954,0
101,"Pour faire un glaçage, j’avais besoin de pudding qui se trouvait dans un magasin à 15 minutes, mais du glaçage déjà préparé était dans un magasin à 5 minutes. Le _ était plus proche.","Pour préparer le glaçage, j'avais besoin d'un pudding qui se trouvait dans un magasin à 15 minutes de chez moi, mais le glaçage pré-préparé se trouvait dans un magasin à 5 minutes de chez moi, ce qui fait que l'option la plus proche était _.",pudding,glaçage,2,34,45,1,1,0.9090909090909091,,2,-150.43324239738286,-148.91300703538582,1
102,Mary pensait que les caniches étaient des chiens cool mais Rachel trouvait les dogues allemands plus cool. _ a acheté un petit panier pour chien pour son animal.,"Mary pensait que les caniches étaient un chien cool, mais Rachel pensait que les grands danois étaient plus cool. Pour leur animal de compagnie, _ a acheté un petit lit pour chien.",Mary,Rachel,1,28,32,1,1,0.6296296296296297,0.7741935483870968,2,-148.5286072860472,-139.7634695339948,0
103,Joel a étudié les lois et a aidé à ouvrir une école maternelle pour Eric. Parce que _ est très doué avec les enfants.,"Joel a fait des recherches sur les lois et a aidé à ouvrir une école maternelle pour Eric, car _ est très doué avec les enfants.",Joel,Eric,2,24,26,1,1,0.7391304347826086,0.76,2,-120.40594854718074,-103.17088094959036,1
104,"Angela pense que son mari pourrait la tromper avec Lindsey, et _ avoue lors du dîner.",Angela pense que son mari la trompe peut-être avec Lindsey. La personne qui avoue lors du dîner est _.,Angela,Lindsey,2,16,19,1,1,0.7333333333333333,,1,-110.22118625161238,-122.77612040378153,0
105,Jill avait un budget limité donc elle a seulement acheté une nouvelle robe pour la cérémonie et a porté un vieux chapeau. Elle a pensé que  _ serait plus remarqué.,"Jill avait un budget serré et s'est contentée d'acheter une nouvelle robe pour la cérémonie et de porter un vieux chapeau, pensant que l'élément le moins visible serait  _.",la robe,le chapeau,1,30,29,2,2,0.896551724137931,,2,-106.01531466702,-99.77891392621677,0
106,"Randy a donné son cœur à Brian, et _ leur a bientôt dit qu’ils auraient dû garder leur cœur pour eux.","Randy a donné son cœur à Brian, et bientôt celui qui leur a dit qu'ils auraient dû garder leur cœur pour eux a été _.",Randy,Brian,2,21,25,1,1,0.4,,2,-126.38263418152928,-106.00270150229335,1
107,"Mary voulait se faire un autre piercing à l’oreille, mais le _ était beaucoup trop petit.","Mary voulait se faire un autre piercing dans l'oreille, mais il était beaucoup trop petit,  _.",l'oreille,le piercing,1,16,16,1,2,0.7333333333333333,,2,-118.19121994636953,-99.76857654936612,0
108,"Mary voulait se faire un autre piercing à l’oreille, mais le _ était beaucoup trop grand.","Mary voulait se faire un autre piercing dans l'oreille, mais il était beaucoup trop grand,  _.",l'oreille,le piercing,2,16,16,1,2,0.7333333333333333,,2,-120.17132403887808,-100.02872945740819,1
109,L’adolescent a trouvé que le nouveau chapeau ne remplaçait pas sa chemise cool.  _ était juste cool à porter à l’école.,"L'adolescent a constaté que le nouveau chapeau ne remplaçait pas sa chemise cool. C'était juste cool à porter à l'école,  _.",le chapeau,la chemise,2,21,21,2,2,0.65,,1,-136.8224122643005,-142.67884453665465,0
110,Mary aidait la fille de Patricia à se maquiller mais _ regarde beaucoup de tutoriels de maquillage.,"Mary aidait la fille de Patricia à se maquiller, mais celle qui regarde beaucoup de tutoriels de maquillage est _.",Mary,Patricia,2,17,20,1,1,0.625,,2,-125.42310410737991,-114.07492547202855,1
111,Mary aidait la fille de Patricia à se maquiller parce que _ regarde beaucoup de tutoriels de maquillage.,"Mary aidait la fille de Patricia à se maquiller, car celle qui regarde beaucoup de tutoriels de maquillage est _.",Mary,Patricia,1,18,20,1,1,0.6470588235294118,,2,-123.10701880976558,-106.4902525334619,0
112,Il voulait passer le temps à la maison plutôt qu’au terrain de jeu parce que tout le monde au _ était amusant.,"Il voulait tuer le temps à la maison plutôt qu'au terrain de jeu, parce que tout le monde s'amusait au _.",terrain de jeux,maison,2,22,21,3,1,0.9047619047619048,,1,-90.43066421465483,-99.67442499659956,0
113,Dieu aimait contrôler le jour et la nuit mais le _ était trop lumineux.,"Dieu aimait contrôler le jour et la nuit, mais il faisait trop clair pendant les _.",jour,nuit,1,14,16,1,1,0.7692307692307693,,1,-62.514797998126596,-74.86229076515883,1
114,"Amy pensait être le miroir de Natalie, mais _ ne pouvait pas être convaincue de voir la ressemblance.","Amy pensait qu'elle était l'image inversée de Natalie, mais celle qui ne pouvait pas être convaincue de la similitude était _.",Amy,Natalie,2,18,21,1,1,0.47058823529411764,,1,-111.10259595199022,-131.48284628108377,0
115,La feuille récupérée peut facilement se cacher dans l’espace de la porte. _ est fine.,La feuille récupérée peut facilement être cachée entre les espaces de la porte en raison de la minceur de _.,la feuille,l'espace,1,15,20,2,1,0.8571428571428571,,1,-119.6947270296514,-157.14865776523948,1
116,La feuille récupérée peut facilement se cacher dans l’espace de la porte. _ est large.,"Entre l'espace de la porte, la feuille récupérée peut facilement être cachée en raison de la largeur de  _.",la feuille,l'espace,2,15,19,2,1,0.8571428571428571,,1,-123.84030584990978,-145.1108006760478,0
117,Steven pense qu’on peut acheter le bonheur mais Craig pense le contraire car _ est très réaliste.,"Steven pense qu'ils peuvent acheter le bonheur, mais Craig pense le contraire, car le plus réaliste est _.",Steven,Craig,2,17,18,1,1,0.8125,,2,-105.75480933440849,-99.93915601680055,1
118,Steven pense qu’on peut acheter le bonheur mais Craig pense le contraire car _ est très matérialiste.,"Steven pense qu'on peut acheter le bonheur, mais Craig pense le contraire, car celui qui est très matérialiste est _.",Steven,Craig,1,17,20,1,1,0.8125,,2,-100.74475466134027,-92.41482262592763,0
119,Pendant l’entraînement Rachel a poussé Megan dans ses retranchements pour se préparer au match parce que _ était l’entraîneur.,"Tout au long de l'entraînement, Rachel a repoussé les limites de Megan pour qu'elle soit prête pour le match parce que l'entraîneur était _.",Rachel,Megan,1,19,24,1,1,0.8888888888888888,,1,-154.04385522194207,-168.3996771654347,1
120,"Brett naviguait sur internet quand il a trouvé l’information contrairement à Randy, _ préfère utiliser des livres.","Brett naviguait sur Internet et a trouvé l'information, contrairement à Randy. Celui qui préfère utiliser les livres est _.",Brett,Randy,2,17,19,1,1,0.75,,2,-203.26896350365132,-196.5621407739818,1
121,Dennis sait que Jeffrey aime les animaux et _ sait qu’il veut aller au zoo pour les voir.,"Dennis sait que Jeffrey est un amoureux des animaux et qu'il veut aller au zoo pour les voir, ce qui est connu par _.",Dennis,Jeffrey,1,18,24,1,1,0.47058823529411764,,2,-126.5720691694878,-119.17441815533675,0
122,Le président a fait son discours à l’auditorium plutôt qu’au parc parce que _ était plus grand.,Le président a prononcé son discours à l'auditorium plutôt qu'au parc parce que la location la plus grande était  _.,auditorium,parc,1,17,20,1,1,0.8125,,2,-166.92396132275462,-137.91427504643798,0
123,"Quand Steven a découvert que son T-shirt avait rétréci au lavage, la première réaction de Robert a été de rire, et _ est ensuite devenu en colère.","Lorsque Steven a constaté que leur T-shirt avait rétréci dans la blanchisserie, la première réaction de Robert a été de rire. Celui qui s'est ensuite mis en colère est _.",Steven,Robert,1,27,30,1,1,0.8076923076923077,,1,-106.15336611215025,-112.06181290489621,1
124,Rebecca pensait que les films Disney étaient les meilleurs à regarder mais Samantha préférait les films d’horreur. _ a loué Saw chez Redbox.,"Rebecca pensait que les films de Disney étaient la meilleure chose à regarder, mais Samantha préférait les films d'horreur. C'est ainsi que _ a loué Saw dans Redbox.",Rebecca,Samantha,2,23,28,1,1,0.7727272727272727,0.8148148148148148,1,-193.77424870990217,-201.1372689800337,0
125,Laura a apporté des extensions à Monica au salon pour que _ puisse traiter ses dreadlocks de manière professionnelle.,"Laura a apporté des extensions à Monica au salon, afin que _ puisse traiter leurs dreads de manière professionnelle.",Laura,Monica,2,19,19,1,1,0.6111111111111112,0.6111111111111112,2,-121.23331260462874,-112.37674423411954,1
126,Samuel a essayé sans succès de convaincre Brett de sécher l’école parce que _ était un élève absentéiste qui ne suivait pas les règles.,Samuel a essayé en vain de convaincre Brett de sécher l'école parce que l'absentéiste qui ne respectait pas les règles était _.,Samuel,Brett,1,24,22,1,1,0.5652173913043478,,1,-149.1067532420857,-154.6971513882163,1
127,"L’administration fiscale a envoyé une lettre à Tim l’informant de l’audit, qui pouvait avoir lieu à la maison ou au bureau. Tim a choisi le cadre confortable de _ .","L'IRS a envoyé à Tim une lettre l'informant de l'audit, qui pouvait avoir lieu à la maison ou au bureau.  Tim a choisi le cadre confortable de _ .",bureau,maison,2,30,29,1,1,0.9655172413793104,0.9642857142857143,2,-202.540435893432,-200.2245995037083,1
128,Mon arme a été inspectée avec un chiffon pour s’assurer qu’elle fonctionnait bien. _ était doux.,Mon arme a été inspectée à l'aide d'un chiffon pour s'assurer qu'elle fonctionnait correctement. L'objet mou était  _.,le chiffon,arme,1,16,18,2,1,0.8666666666666667,,1,-138.44405165035278,-154.74215657263994,1
129,"La température en hiver est très différente de celle de l’été, _ est toujours plus basse.","La température en hiver est très différente de celle de l'été, la basse saison étant toujours _.",été,l'hiver,2,16,17,1,1,0.7333333333333333,,1,-97.28158275131136,-117.89244517870247,0
130,Rachel a dit à Patricia d’acheter du talc au magasin mais _ avait aussi les pieds moites.,"Rachel a dit à Patricia d'aller chercher de la poudre pour bébé au magasin, mais celle qui avait aussi les pieds moites était _.",Rachel,Patricia,2,17,24,1,1,0.6875,,2,-148.50984268449247,-139.80293332971632,1
131,"À la plage, Emily a ramassé des coquillages pour sa mère Maria. _ a poli les coquillages avant de les offrir.","À la plage, Emily a ramassé des coquillages pour sa mère Maria. Avant de les offrir, les coquillages ont été polis par _.",Emily,Maria,1,21,23,1,1,0.6,,1,-115.28112007671734,-118.21731629868736,1
132,"Victoria était impatiente de conclure la grosse vente avec Sarah, car _ avait l’argent ce jour-là.","Victoria était impatiente de faire la grande vente à Sarah, car celle qui avait l'argent ce jour-là était _.",Victoria,Sarah,2,16,19,1,1,0.7333333333333333,,2,-145.35416088509373,-139.67488321603741,1
133,"Robert prenait des cours de chant avec Randy, parce que _ était connu pour être dans American Idol.",Robert a pris des cours de chant auprès de Randy en raison de l'apparition connue de _ sur American Idol.,Robert,Randy,2,18,20,1,1,0.5882352941176471,0.8421052631578947,1,-114.73799272364704,-125.41050786525011,0
134,À la plage Cynthia aimait porter un bikini mais Laura non parce que _ avait un ventre plat.,"Sur la plage, Cynthia aimait porter un bikini, mais pas Laura, à cause du ventre plat de _.",Cynthia,Laura,1,18,18,1,1,0.7647058823529411,,2,-148.725186060532,-114.18545148638077,0
135,"Au lycée Matthew était le plus populaire auprès des professeurs tout comme Steven l’était auprès des élèves, _ était apprécié par les adolescents.","Au lycée, Matthew était le plus populaire parmi les enseignants, Steven était le plus populaire parmi les élèves. Celui que les adolescents aimaient le plus était _.",Matthew,Steven,2,23,27,1,1,0.7727272727272727,,1,-111.05608333065175,-113.52357378142187,0
136,Lawrence aimait regarder des films étrangers avec des sous-titres contrairement à Jason parce que _ critiquait la langue originale du film.,"Lawrence aimait regarder des films étrangers sous-titrés, contrairement à Jason, car la langue originale du film était critiquée par _.",Lawrence,Jason,2,21,20,1,1,0.7,,2,-129.73976466897875,-116.03949445311446,1
137,Lawrence aimait regarder des films étrangers avec des sous-titres contrairement à Jason parce que _ appréciait la langue originale du film.,"Lawrence aimait regarder des films étrangers sous-titrés, contrairement à Jason, car la langue originale du film était appréciée par _.",Lawrence,Jason,1,21,20,1,1,0.7,,2,-125.41610546014272,-115.78246002295054,0
138,Victoria pleurait encore la mort d’un ami plus qu’Elena parce que _ avait une relation très proche avec cet ami.,"Victoria pleurait encore la mort d'une amie plus qu'Elena, parce que celle qui avait une relation très proche avec cette amie était _.",Victoria,Elena,1,20,23,1,1,0.5789473684210527,,2,-155.2613142565824,-151.25599759304896,0
139,"Samantha suivait strictement son régime tandis que Sarah mangeait ce qu’elle voulait, et _ a mangé du poulet et du brocoli toute la semaine.","Samantha a suivi leur régime à la lettre tandis que Sarah a mangé ce dont elle avait envie, et toute la semaine, c'est du poulet et des brocolis que _ a mangé.",Samantha,Sarah,1,24,32,1,1,0.5652173913043478,0.9354838709677419,2,-200.4027970987372,-167.26941944641294,0
140,Il semblait plus probable que Brett porte un fedora plutôt que Justin parce que _ était connu pour s’habiller avec style.,"Il semblait plus probable que Brett porte un fedora plutôt que Justin, car celui qui était connu pour s'habiller avec style était _.",Brett,Justin,1,21,23,1,1,0.7,,2,-156.71395234589,-140.984455745609,0
141,Il semblait plus probable que Brett porte un fedora plutôt que Justin parce que _ ne s’habillait pas souvent avec style.,"Il semblait plus probable que Brett porte un fedora plutôt que Justin, car celui qui ne s'habillait pas souvent de manière élégante était _.",Brett,Justin,2,21,24,1,1,0.7,,2,-190.5574577305233,-180.43193466495723,1
142,Mon visage était plus familier au bar qu’à la salle de sport parce que j’allais très rarement  _.,Mon visage était plus familier au bar qu'à la salle de sport car je n'allais que très rarement  _.,au bar,á la salle du sport,2,18,19,2,5,,,1,-112.0121443332755,-121.73768640775234,0
143,Emily a dit que le hijab de Victoria était ridicule et démodé. _ a entendu des choses très offensantes.,Emily a déclaré que le hijab de Victoria était ridicule et démodé. Des propos très offensants ont été entendus par _.,Emily,Victoria,2,19,21,1,1,0.6666666666666666,,2,-180.27185983024538,-171.8505225647241,1
144,Emily a dit que le hijab de Victoria était ridicule et démodé. _ a dit des choses très offensantes.,Emily a déclaré que le hijab de Victoria était ridicule et démodé. Des propos très offensants ont été tenus par _.,Emily,Victoria,1,19,21,1,1,0.6666666666666666,,2,-173.2807164019905,-164.33481242414564,0
145,Ian devait ajuster le rétroviseur et Craig non parce que _ était plus petit que le propriétaire de la voiture.,Ian a dû ajuster le rétroviseur et Craig ne l'a pas fait parce que le propriétaire de la voiture était plus grand que _.,Ian,Craig,1,20,24,1,1,0.5263157894736842,,2,-87.78256404190324,-81.44130118621979,0
146,On m’a dit que ma vue baissait donc je dois prendre des lunettes ou des lentilles. Je pense que je ne prendrai pas les lentilles puisque _ semblent moins confortables.,On m'a dit que mes yeux ne fonctionnaient plus et que je devais porter des lunettes ou des lentilles. Je ne pense pas que je prendrai des lentilles. Celles qui semblent moins confortables sont les _.,les lunettes,les lentilees,2,30,36,2,2,0.896551724137931,,1,-125.76546790858265,-176.5642386880936,0
147,Je me demande toujours pourquoi les gens préfèrent lire dans une bibliothèque plutôt qu’à la maison parce que le manque de personnes  à _ faciliterait la concentration.,Je me demande toujours pourquoi les gens préfèrent lire dans une bibliothèque plutôt qu'à la maison parce qu'il est plus facile de se concentrer en raison de l'absence de personnes à _.,la bibliothèque,la maison,2,27,32,2,2,0.8846153846153846,,2,-118.84640600270359,-117.47633185755694,1
148,Je me demande toujours pourquoi les gens préfèrent lire dans une bibliothèque plutôt qu’à la maison parce que le nombre de personnes au _ rendrait la concentration difficile.,"Je me demande toujours pourquoi les gens préfèrent lire dans une bibliothèque plutôt que chez eux, parce qu'il serait difficile de se concentrer avec le nombre de personnes présentes à la _.",la bibliothèque,la maison,1,28,32,2,2,0.8518518518518519,,2,-123.21125399845187,-119.57807346328627,0
149,Le jus de la mangue ne pouvait pas remplir la tasse parce que _ est petit.,Le jus de la mangue n'a pas pu remplir la tasse en raison de la petite taille de _.,mangue,tasse,1,16,19,1,1,0.8666666666666667,,1,-67.73121143132448,-67.94460802152753,1
150,Bobby a dû utiliser son stylo pour terminer l’examen plutôt que le crayon parce que _ était plein d’encre.,"Bobby a dû utiliser son stylo pour terminer l'examen plutôt que son crayon, car il y avait beaucoup d'encre dans le _.",stylo,crayon,1,19,22,1,1,0.8333333333333334,,2,-132.8717808232177,-132.62624738865998,0
151,Erin a montré à Maria comment utiliser correctement la fourchette et le couteau puisque _ avait fréquenté une école d’étiquette.,"Erin a montré à Maria comment utiliser la fourchette et le couteau de manière appropriée, puisque celle qui a fréquenté l'école d'étiquette était _.",Erin,Maria,1,20,24,1,1,0.7368421052631579,,2,-128.7933386201039,-99.64206525450572,0
152,Rebecca a demandé à Kayla d’éteindre les lumières mais _ ne voulait pas aller dormir.,"Rebecca demande à Kayla d'éteindre la lumière, mais c'est _ qui ne veut pas s'endormir.",Rebecca,Kayla,2,15,15,1,1,0.6428571428571429,0.6428571428571429,1,-100.53200116939843,-102.5385597597342,0
153,Jason considère Benjamin et lui comme amis donc _ fait beaucoup d’efforts dans leur relation.,"Jason considère que Benjamin et lui sont des amis, et _ fait donc beaucoup d'efforts pour améliorer leur relation.",Jason,Benjamin,1,15,19,1,1,0.5714285714285714,0.5555555555555556,2,-98.62496921792626,-88.20237812399864,0
154,Jason considère Benjamin et lui comme amis même si _ fait peu d’efforts dans leur relation.,"Jason considère que Benjamin et lui sont amis, même si _ ne fait pas beaucoup d'efforts pour améliorer leur relation.",Jason,Benjamin,2,16,20,1,1,0.6,0.5263157894736842,2,-92.52439572941512,-80.63374104350805,1
155,Matt voulait changer soit la salle de bain simple soit la chambre colorée mais _ était déjà colorée.,"Matt voulait changer soit la salle de bain ordinaire, soit la chambre colorée, mais celle qui l'était déjà était la _.",la chambre,la salle de bain,1,18,21,2,4,0.8235294117647058,,1,-65.7488748980686,-68.35647247731686,1
156,Matt voulait changer soit la salle de bain simple soit la chambre colorée mais _ était déjà simple.,"Matt voulait changer soit la salle de bain sobre, soit la chambre colorée, mais celle qui était déjà sobre était la _.",la chambre,la salle de bain,2,18,22,2,4,0.8235294117647058,,2,-75.09551567374729,-72.45003296167124,1
157,La neige est tombée tellement fort que Michael a dû déneiger l’allée de Kevin parce que _ avait accepté de s’occuper de ses voisins.,"La neige est tombée en si grande quantité que Michael a dû déneiger l'allée de Kevin, car il existait un accord entre ses voisins et _ pour s'occuper de son allée.",Michael,Kevin,1,24,31,1,1,0.6956521739130435,0.8333333333333334,2,-159.33236835105345,-154.42517144943122,0
158,La fille a utilisé le peigne pour essayer de se brosser les cheveux mais _ était trop souple.,"La jeune fille a utilisé le peigne pour se brosser les cheveux, même si le fait qu'ils soient trop doux reste un problème pour la _.",cheveux,peigne,2,18,26,1,1,0.8235294117647058,,2,-74.35141647979617,-73.20559231378138,1
159,Sarah lève les yeux au ciel pendant que Monica vante les vertus du vinaigre comme solution de nettoyage universelle puisque _ s’ennuie.,"Sarah roule des yeux tandis que Monica vante les vertus du vinaigre comme solution de nettoyage pour tout, puisque celui qui s'ennuie est _.",Sarah,Monica,1,22,24,1,1,0.9523809523809523,,2,-104.26511850347742,-101.45968795497902,0
160,Nelson a toujours eu les meilleures amitiés sauf avec Neil puisque _ était toujours si poli.,"Nelson a toujours eu les meilleures amitiés, sauf avec Neil, à cause de la politesse de _.",Nelson,Neil,1,16,17,1,1,0.7333333333333333,,1,-117.45909037813544,-128.75967897847295,1
161,"Derrick aimait vraiment travailler dans les ressources humaines et William voulait travailler dans la même entreprise, et _ a ensuite accepté un poste.","Derrick aimait beaucoup travailler dans les ressources humaines et William voulait travailler dans la même entreprise, et le poste a ensuite été accepté par _.",Derrick,William,2,23,25,1,1,0.7727272727272727,,2,-112.79491550056264,-92.95299715781584,1
162,La chambre à l’hôtel coûtait plus cher que la chambre à l’auberge parce que _ était plus agréable.,La chambre de l'hôtel a coûté plus cher que celle de l'auberge parce qu'elle était plus belle à _.,hôtel,auberge,1,18,19,1,1,0.8235294117647058,,2,-113.08074207324535,-110.79038481693715,0
163,Il trouvait plus difficile d’écrire la lettre que le courriel parce que _ avait si peu de mots.,Il a trouvé qu'il était plus difficile d'écrire la lettre que l'e-mail en raison du peu de mots que contenait le _.,lettre,e-mail,2,18,22,1,1,0.7058823529411765,,1,-108.18480105069466,-128.06163249490783,0
164,Carrie adore mettre du sucre dans le café contrairement à Laura parce que _ pense que le café a meilleur goût.,"Carrie aime mettre du sucre dans le café, contrairement à Laura, parce que le café a meilleur goût, du moins c'est ce que pense _.",Carrie,Laura,1,21,25,1,1,0.65,,2,-82.78289412637241,-66.5387622747221,0
165,Ben devait vider à la fois l’eau et l’huile dans l’évier mais _ était trop visqueux.,"Ben a dû vidanger l'eau et l'huile dans l'évier, mais celle qui s'est avérée trop visqueuse était la _.",l'huile,l'eau,1,16,19,1,1,0.8,,1,-179.55046413186938,-183.83750082179904,1
166,Ben devait vider à la fois l’eau et l’huile dans l’évier mais _ était trop fluide.,"Ben a dû vidanger l'eau et l'huile dans l'évier, mais c'est  _ qui s'est avéré trop liquide.",l'huile,l'eau,2,16,17,1,1,0.8,0.6875,1,-147.84018227364868,-155.8114972067997,0
167,John a peint le poteau en rouge proche de la couleur du mur et a peint le cadre en blanc et maintenant _ est similaire.,"John a peint le poteau en rouge, proche de la couleur du mur, et a peint le cadre en blanc, ce qui fait que le poteau similaire est maintenant le _.",cadre,champ,2,25,31,1,1,0.9166666666666666,,1,-86.81287051131949,-92.50869762059301,0
168,"Les cheveux de Ian sont en train d’être coiffés par Craig, donc il est plus probable que _ soit le client.","Les cheveux de Ian sont coiffés par Craig, il est donc plus probable que le client soit _.",Ian,Craig,1,21,18,1,1,0.85,,1,-112.53815965395188,-113.28904020447226,1
169,Erin a un adolescent tandis que Patricia a des enfants en bas âge parce que _ est devenue mère plus tard.,"Erin a un adolescent, tandis que Patricia a des enfants en bas âge, car _ est devenue mère plus tard.",Erin,Patricia,2,21,20,1,1,0.75,0.7368421052631579,2,-100.48837796546286,-71.4885183511069,1
170,Neil était un élève très populaire à l’école contrairement à Jeffrey parce que _ était très extraverti.,"Neil était très populaire à l'école, contrairement à Jeffrey, à cause de l'extraversion de _.",Neil,Jeffrey,1,17,15,1,1,0.8125,,2,-141.03476174350362,-130.18227886932436,0
171,Le match à la télévision était très important pour Ian mais pas pour Dennis parce que _ s’intéressait plutôt à la musique.,"Le match télévisé était très important pour Ian, mais pas pour Dennis, car celui qui s'interesse à la musique était _.",Ian,Dennis,2,22,21,1,1,0.7619047619047619,,1,-110.27127121039666,-125.31306692431099,0
172,"Lors du bal de rentrée du lycée, Natalie est restée sur la piste pour la danse lente tandis que Maria allait chercher à manger parce que _ avait rompu avec son partenaire.","Lors du bal de fin d'année de leur lycée, Natalie est restée sur la piste pour le slow tandis que Maria a mangé pendant le bal, parce que celle qui avait rompu avec son compagnon était _.",Natalie,Maria,2,32,37,1,1,0.8387096774193549,,2,-183.66230194471427,-156.28125333559,1
173,"Lors du bal de rentrée du lycée, Natalie est restée sur la piste pour la danse lente tandis que Maria allait chercher à manger parce que _ avait actuellement un partenaire.","Lors du bal de fin d'année de leur lycée, Natalie est restée sur la piste pour le slow tandis que Maria a mangé pendant le bal, parce que celle qui avait un partenaire était _.",Natalie,Maria,1,31,35,1,1,0.8666666666666667,,2,-196.74388449563412,-166.40156923301402,0
174,"Adam passait toujours tout son temps libre à regarder la télévision contrairement à Hunter qui faisait du bénévolat, en raison de _ étant paresseux.","Adam passait tout son temps libre à regarder la télévision, contrairement à Hunter qui se portait volontaire, en raison de la paresse de _.",Adam,Hunter,1,24,24,1,1,0.9130434782608695,,2,-106.23854437019327,-94.49511714121036,0
175,Samantha devait utiliser le pot tandis que Felicia utilisait les toilettes parce que _ est adulte.,Samantha a dû aller sur le pot pendant que Felicia allait aux toilettes parce que l'adulte ici est _.,Samantha,Felicia,2,16,19,1,1,0.8666666666666667,,2,-143.6899052147637,-131.58716668817215,1
176,"S’abstenir de boire était facile pour Kyle mais pas pour Eric, puisque _ n’a jamais apprécié le goût de l’alcool.","S'abstenir de boire était facile pour Kyle, mais pas pour Eric, car _ n'a jamais apprécié le goût de l'alcool.",Kyle,Eric,1,20,20,1,1,0.631578947368421,0.631578947368421,2,-179.20885951956734,-162.1626149066724,0
177,"Kenneth est accusé d’avoir détruit des cloisons sèches dans la maison de Jeffrey, _ loue la maison.","Kenneth est accusé d'avoir détruit des cloisons sèches dans la maison de Jeffrey, qui est louée par _.",Kenneth,Jeffrey,2,17,18,1,1,0.8125,,2,-190.12438747100532,-169.07464157324284,1
178,John a décidé de cultiver une nouvelle variété de plante dans son jardin mais _ est grand.,"John a décidé de faire pousser une nouvelle espèce de plante dans son jardin, mais il s'avère qu'elle est très grande, la _.",jardin,plante,2,17,23,1,1,0.875,,1,-75.93991602677852,-83.39821634395048,0
179,Angela aimait porter des lunettes de soleil mais Jessica non. _ a acheté une nouvelle paire de chaussures élégantes.,"Angela aimait porter des lunettes de soleil, mais pas Jessica. _ a acheté une nouvelle paire de chaussures de luxe.",Angela,Jessica,2,19,20,1,1,0.5555555555555556,0.5263157894736842,2,-101.39946869551204,-94.09516004298348,1
180,Mary dit à tout le monde que Christine est trop collante parce que _ aime être touchée.,Mary dit à tout le monde que Christine est trop collante parce que celle qui aime être touchée est _.,Mary,Christine,2,17,20,1,1,0.8125,,2,-87.16228110523662,-75.29650197050069,1
181,James est tombé dans un fossé en essayant d’attraper le ballon lancé vers lui. _ est plus loin.,"James a marché dans un fossé en essayant d'attraper la balle qu'on lui lançait, l'objet le plus éloigné étant  _.",le fossé,la balle,2,18,20,2,2,0.8235294117647058,,1,-93.9865218475461,-94.15612017456442,0
182,"Christopher a essayé de vider toute l’eau du réservoir dans le jardin parce que Michael le lui avait demandé, mais _ n’a pas réussi à tout vider.","Christopher a essayé de vider toute l'eau du réservoir dans la cour parce que Michael le lui avait demandé, mais _ n'a pas réussi à tout faire sortir.",Christopher,Michael,1,27,28,1,1,0.7692307692307693,0.7407407407407407,2,-116.04064617550466,-109.87051815824816,0
183,La montre ne pouvait pas s’ajuster correctement au bras parce qu’elle avait été coupée par une lame. _ était court.,La montre ne pouvait pas être placée correctement sur le bras parce qu'elle avait été coupée par une lame. L'article court était  _.,la montre,la lame,1,20,23,2,2,0.8947368421052632,,1,-130.6535670105368,-132.75717975012958,1
184,"Chez Jan, elle dépoussiérait la commode plus souvent que le ventilateur parce que _ était plus facile à atteindre.","Chez Jan, elle époussetait plus souvent la commode que le ventilateur, car il était plus facile d'atteindre  _.",le ventilateur,la commode,2,19,18,2,2,0.7222222222222222,,1,-134.9035688386066,-138.2992844695691,0
185,"Chez Jan, elle dépoussiérait la commode plus souvent que le ventilateur parce que _ était plus difficile à atteindre.","Chez Jan, elle époussetait plus souvent la commode que le ventilateur, car il était plus difficile d'atteindre  _.",le ventilateur,la commode,1,19,18,2,2,0.7222222222222222,,1,-136.59609941451345,-140.90143076283857,1
186,"Michael a préparé des œufs marinés pour Kenneth, mais _ aimait vraiment les siens et voulait les partager.","Michael a préparé des œufs au vinaigre pour Kenneth, mais la personne qui aimait vraiment les siens et voulait les partager était _.",Michael,Kenneth,2,18,23,1,1,0.5294117647058824,,1,-137.64340985147282,-158.75068286480382,0
